NIK,Nama,Jenis Kelamin,Lama Bekerja,Kualitas Kerja,Perilaku,Absensi,Naik Jabatan
BIG-00069,Syarif Hidayat,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00068,Rina Susilowati,Perempuan,Senior,Baik,Kurang Baik,Disiplin,Ya
BIG-00005,Eko Prasetyo,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00006,Fani Permata,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00008,Hari Nugroho,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00010,Joko Sutrisno,Laki-laki,Senior,Baik,Kurang Baik,Disiplin,Ya
BIG-00014,Nia Pratiwi,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00017,Qori Rahma,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00019,Sinta Lestari,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00020,Taufik Ismail,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00021,Ulfa Melati,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00024,Yani Pertiwi,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00025,Zaki Maulana,Laki-laki,Senior,Baik,Baik,Disiplin,Ya
BIG-00027,Bintang Dwi,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00028,Cindy Amelia,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00029,Dony Rahmat,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00034,Irma Handayani,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00035,Joni Saputra,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00041,Putra Agus,Laki-laki,Senior,Baik,Baik,Disiplin,Ya
BIG-00045,Tedi Prakoso,Laki-laki,Senior,Baik,Baik,Disiplin,Ya
BIG-00046,Umi Nurhayati,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00053,Candra Irawan,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00054,Dina Marlina,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00055,Edi Supriyadi,Laki-laki,Senior,Baik,Baik,Disiplin,Ya
BIG-00056,Fitri Dwi,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00060,Jihan Lestari,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00061,Kevin Wibisono,Laki-laki,Senior,Baik,Kurang Baik,Disiplin,Ya
BIG-00064,Novi Yuliani,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00066,Poppy Andriani,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00070,Tari Amalia,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00072,Vita Rahmadani,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00075,Zulfikar Akbar,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00076,Andi Sugiarto,Laki-laki,Senior,Baik,Baik,Disiplin,Ya
BIG-00078,Chandra Setiawan,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00079,Dewi Permatasari,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00080,Eka Setiawan,Laki-laki,Senior,Baik,Baik,Disiplin,Ya
BIG-00083,Heni Nurhasanah,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00003,Citra Wulandari,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00007,Gita Maharani,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00009,Indah Sari,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00012,Lila Pramesti,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00022,Vino Ardi,Laki-laki,Junior,Baik,Baik,Disiplin,Ya
BIG-00023,Wulan Maulida,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00026,Anita Kusuma,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00030,Endang Susilowati,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00031,Fajar Pratama,Laki-laki,Junior,Baik,Baik,Disiplin,Ya
BIG-00037,Luki Setiawan,Laki-laki,Junior,Baik,Baik,Disiplin,Ya
BIG-00047,Vian Setyawan,Laki-laki,Junior,Baik,Baik,Disiplin,Ya
BIG-00048,Wina Astuti,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00051,Ardiansyah Firman,Laki-laki,Junior,Baik,Baik,Disiplin,Ya
BIG-00074,Yulia Damayanti,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00067,Qadar Maulana,Laki-laki,Senior,Kurang Baik,Baik,Disiplin,Ya
BIG-00040,Olin Febrianti,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00042,Qia Nadira,Perempuan,Senior,Kurang Baik,Baik,Kurang Disiplin,Ya
BIG-00058,Hana Fitriani,Perempuan,Senior,Kurang Baik,Baik,Disiplin,Ya
BIG-00063,Mulyadi Saputra,Laki-laki,Senior,Kurang Baik,Baik,Disiplin,Ya
BIG-00001,Adi Putra,Laki-laki,Senior,Kurang Baik,Baik,Disiplin,Ya
BIG-00016,Pertiwi Ayu,Perempuan,Senior,Kurang Baik,Baik,Disiplin,Ya
BIG-00018,Rizki Hidayat,Laki-laki,Senior,Kurang Baik,Kurang Baik,Disiplin,Tidak
BIG-00081,Fenny Anggraini,Perempuan,Junior,Kurang Baik,Baik,Disiplin,Tidak
BIG-00002,Budi Santoso,Laki-laki,Junior,Kurang Baik,Baik,Disiplin,Tidak
BIG-00004,Dita Kusuma,Perempuan,Junior,Baik,Kurang Baik,Disiplin,Tidak
BIG-00011,Kartika Dewi,Perempuan,Junior,Baik,Kurang Baik,Disiplin,Tidak
BIG-00015,Oki Saputra,Laki-laki,Senior,Baik,Kurang Baik,Kurang Disiplin,Tidak
BIG-00077,Betty Rosalia,Perempuan,Senior,Baik,Kurang Baik,Kurang Disiplin,Tidak
BIG-00032,Ghea Permatasari,Perempuan,Senior,Kurang Baik,Baik,Kurang Disiplin,Tidak
BIG-00033,Herman Suryadi,Laki-laki,Senior,Kurang Baik,Kurang Baik,Disiplin,Tidak
BIG-00036,Kiki Amelia,Perempuan,Senior,Kurang Baik,Kurang Baik,Disiplin,Tidak
BIG-00038,Maya Kusuma,Perempuan,Senior,Baik,Kurang Baik,Kurang Disiplin,Tidak
BIG-00039,Nanda Mahardika,Laki-laki,Senior,Kurang Baik,Baik,Kurang Disiplin,Tidak
BIG-00043,Rizal Mahendra,Laki-laki,Senior,Baik,Kurang Baik,Kurang Disiplin,Tidak
BIG-00044,Siti Khadijah,Perempuan,Senior,Kurang Baik,Baik,Kurang Disiplin,Tidak
BIG-00049,Yoga Darmawan,Laki-laki,Senior,Baik,Kurang Baik,Kurang Disiplin,Tidak
BIG-00050,Zizi Fathia,Perempuan,Senior,Kurang Baik,Baik,Kurang Disiplin,Tidak
BIG-00052,Bella Kartini,Perempuan,Senior,Kurang Baik,Kurang Baik,Disiplin,Tidak
BIG-00057,Guntur Saputra,Laki-laki,Senior,Kurang Baik,Baik,Kurang Disiplin,Tidak
BIG-00059,Ihsan Kurniawan,Laki-laki,Senior,Kurang Baik,Baik,Kurang Disiplin,Tidak
BIG-00062,Liana Hartati,Perempuan,Senior,Kurang Baik,Kurang Baik,Kurang Disiplin,Tidak
BIG-00065,Onny Susanto,Laki-laki,Senior,Kurang Baik,Kurang Baik,Kurang Disiplin,Tidak
BIG-00071,Utomo Prasetyo,Laki-laki,Senior,Kurang Baik,Kurang Baik,Kurang Disiplin,Tidak
BIG-00073,Widi Haryanto,Laki-laki,Junior,Kurang Baik,Baik,Disiplin,Tidak
BIG-00082,Gunawan Saputra,Laki-laki,Senior,Kurang Baik,Kurang Baik,Disiplin,Tidak
BIG-00084,Ihwan Ramadhan,Laki-laki,Senior,Kurang Baik,Baik,Kurang Disiplin,Tidak
BIG-00013,Miko Andri,Laki-laki,Junior,Kurang Baik,Baik,Kurang Disiplin,Tidak
BIG-00085,Juwita Putri,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00086,Kunto Adi,Laki-laki,Junior,Baik,Baik,Disiplin,Ya
BIG-00087,Lilis Setiyowati,Perempuan,Junior,Baik,Baik,Disiplin,Ya
BIG-00088,Maman Suryadi,Laki-laki,Junior,Baik,Baik,Disiplin,Ya
BIG-00089,Nina Hartati,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00090,Oni Supriyadi,Laki-laki,Senior,Baik,Baik,Disiplin,Ya
BIG-00091,Puput Lestari,Perempuan,Senior,Baik,Baik,Disiplin,Ya
BIG-00092,Qori Prasetyo,Laki-laki,Senior,Baik,Baik,Disiplin,Ya
BIG-00093,Reni Puspitasari,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00094,Seno Wibisono,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00095,Tia Nurhaliza,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00096,Untung Handoko,Laki-laki,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00097,Vina Wijayanti,Perempuan,Senior,Baik,Baik,Kurang Disiplin,Ya
BIG-00098,Wawan Hidayat,Laki-laki,Senior,Baik,Baik,Disiplin,Ya
BIG-00099,Yana Pratiwi,Perempuan,Senior,Kurang Baik,Baik,Disiplin,Ya
BIG-00100,Zahid Maulana,Laki-laki,Senior,Kurang Baik,Baik,Disiplin,Ya
BIG-00101,Ahmad Fauzi,Laki-laki,Senior,Baik,Kurang Baik,Disiplin,Ya
BIG-00102,Bunga Pertiwi,Perempuan,Junior,Baik,Baik,Kurang Disiplin,Tidak
BIG-00103,Chandra Dewi,Perempuan,Junior,Baik,Baik,Kurang Disiplin,Tidak
BIG-00104,Deni Maulana,Laki-laki,Senior,Kurang Baik,Baik,Kurang Disiplin,Tidak
BIG-00105,Elsa Putri,Perempuan,Senior,Kurang Baik,Kurang Baik,Kurang Disiplin,Tidak
BIG-00106,Farid Rahman,Laki-laki,Senior,Kurang Baik,Kurang Baik,Disiplin,Tidak
BIG-00107,Gina Kurniawati,Perempuan,Senior,Kurang Baik,Kurang Baik,Disiplin,Tidak
BIG-00108,Hadi Saputra,Laki-laki,Senior,Kurang Baik,Kurang Baik,Disiplin,Tidak
